date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2022-07-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.62,MFAPI,CACHE_FRESH
2022-07-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.97,MFAPI,CACHE_FRESH
2022-07-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.65,MFAPI,CACHE_FRESH
2022-07-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.99,MFAPI,CACHE_FRESH
2022-07-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.53,MFAPI,CACHE_FRESH
2022-07-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.27,MFAPI,CACHE_FRESH
2022-07-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.25,MFAPI,CACHE_FRESH
2022-08-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.97,MFAPI,CACHE_FRESH
2022-08-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.75,MFAPI,CACHE_FRESH
2022-08-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.81,MFAPI,CACHE_FRESH
2022-08-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.88,MFAPI,CACHE_FRESH
2022-08-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.05,MFAPI,CACHE_FRESH
2022-08-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.57,MFAPI,CACHE_FRESH
2022-08-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.73,MFAPI,CACHE_FRESH
2022-08-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.15,MFAPI,CACHE_FRESH
2022-08-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.38,MFAPI,CACHE_FRESH
2022-08-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.02,MFAPI,CACHE_FRESH
2022-08-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.42,MFAPI,CACHE_FRESH
2022-08-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.57,MFAPI,CACHE_FRESH
2022-08-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.98,MFAPI,CACHE_FRESH
2022-08-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.91,MFAPI,CACHE_FRESH
2022-08-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.22,MFAPI,CACHE_FRESH
2022-08-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.34,MFAPI,CACHE_FRESH
2022-08-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.14,MFAPI,CACHE_FRESH
2022-08-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.28,MFAPI,CACHE_FRESH
2022-08-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.37,MFAPI,CACHE_FRESH
2022-08-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.86,MFAPI,CACHE_FRESH
2022-09-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.15,MFAPI,CACHE_FRESH
2022-09-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.09,MFAPI,CACHE_FRESH
2022-09-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.62,MFAPI,CACHE_FRESH
2022-09-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.74,MFAPI,CACHE_FRESH
2022-09-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.69,MFAPI,CACHE_FRESH
2022-09-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.35,MFAPI,CACHE_FRESH
2022-09-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.45,MFAPI,CACHE_FRESH
2022-09-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.95,MFAPI,CACHE_FRESH
2022-09-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.4,MFAPI,CACHE_FRESH
2022-09-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.99,MFAPI,CACHE_FRESH
2022-09-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.59,MFAPI,CACHE_FRESH
2022-09-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.25,MFAPI,CACHE_FRESH
2022-09-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.44,MFAPI,CACHE_FRESH
2022-09-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.25,MFAPI,CACHE_FRESH
2022-09-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.79,MFAPI,CACHE_FRESH
2022-09-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.37,MFAPI,CACHE_FRESH
2022-09-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.36,MFAPI,CACHE_FRESH
2022-09-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.28,MFAPI,CACHE_FRESH
2022-09-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.18,MFAPI,CACHE_FRESH
2022-09-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.71,MFAPI,CACHE_FRESH
2022-09-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.61,MFAPI,CACHE_FRESH
2022-09-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.76,MFAPI,CACHE_FRESH
2022-10-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.19,MFAPI,CACHE_FRESH
2022-10-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.56,MFAPI,CACHE_FRESH
2022-10-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.99,MFAPI,CACHE_FRESH
2022-10-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.94,MFAPI,CACHE_FRESH
2022-10-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.75,MFAPI,CACHE_FRESH
2022-10-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.74,MFAPI,CACHE_FRESH
2022-10-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.21,MFAPI,CACHE_FRESH
2022-10-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.78,MFAPI,CACHE_FRESH
2022-10-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.36,MFAPI,CACHE_FRESH
2022-10-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.73,MFAPI,CACHE_FRESH
2022-10-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.45,MFAPI,CACHE_FRESH
2022-10-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.54,MFAPI,CACHE_FRESH
2022-10-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.7,MFAPI,CACHE_FRESH
2022-10-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.1,MFAPI,CACHE_FRESH
2022-10-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.84,MFAPI,CACHE_FRESH
2022-10-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.28,MFAPI,CACHE_FRESH
2022-10-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.35,MFAPI,CACHE_FRESH
2022-10-31,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.13,MFAPI,CACHE_FRESH
2022-11-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.42,MFAPI,CACHE_FRESH
2022-11-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.15,MFAPI,CACHE_FRESH
2022-11-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.99,MFAPI,CACHE_FRESH
2022-11-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.97,MFAPI,CACHE_FRESH
2022-11-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.35,MFAPI,CACHE_FRESH
2022-11-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.09,MFAPI,CACHE_FRESH
2022-11-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.6,MFAPI,CACHE_FRESH
2022-11-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.65,MFAPI,CACHE_FRESH
2022-11-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.62,MFAPI,CACHE_FRESH
2022-11-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.94,MFAPI,CACHE_FRESH
2022-11-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.94,MFAPI,CACHE_FRESH
2022-11-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.78,MFAPI,CACHE_FRESH
2022-11-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.55,MFAPI,CACHE_FRESH
2022-11-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.13,MFAPI,CACHE_FRESH
2022-11-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.41,MFAPI,CACHE_FRESH
2022-11-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.49,MFAPI,CACHE_FRESH
2022-11-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.26,MFAPI,CACHE_FRESH
2022-11-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.45,MFAPI,CACHE_FRESH
2022-11-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.76,MFAPI,CACHE_FRESH
2022-11-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.96,MFAPI,CACHE_FRESH
2022-11-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.55,MFAPI,CACHE_FRESH
2022-12-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.85,MFAPI,CACHE_FRESH
2022-12-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.58,MFAPI,CACHE_FRESH
2022-12-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.49,MFAPI,CACHE_FRESH
2022-12-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.18,MFAPI,CACHE_FRESH
2022-12-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.01,MFAPI,CACHE_FRESH
2022-12-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.34,MFAPI,CACHE_FRESH
2022-12-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.79,MFAPI,CACHE_FRESH
2022-12-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.87,MFAPI,CACHE_FRESH
2022-12-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.23,MFAPI,CACHE_FRESH
2022-12-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,77.39,MFAPI,CACHE_FRESH
2022-12-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.64,MFAPI,CACHE_FRESH
2022-12-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.06,MFAPI,CACHE_FRESH
2022-12-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.54,MFAPI,CACHE_FRESH
2022-12-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.36,MFAPI,CACHE_FRESH
2022-12-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.64,MFAPI,CACHE_FRESH
2022-12-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.39,MFAPI,CACHE_FRESH
2022-12-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.1,MFAPI,CACHE_FRESH
2022-12-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.03,MFAPI,CACHE_FRESH
2022-12-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.54,MFAPI,CACHE_FRESH
2022-12-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.44,MFAPI,CACHE_FRESH
2022-12-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.81,MFAPI,CACHE_FRESH
2022-12-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.42,MFAPI,CACHE_FRESH
2023-01-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.84,MFAPI,CACHE_FRESH
2023-01-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.99,MFAPI,CACHE_FRESH
2023-01-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.33,MFAPI,CACHE_FRESH
2023-01-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.26,MFAPI,CACHE_FRESH
2023-01-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.81,MFAPI,CACHE_FRESH
2023-01-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.71,MFAPI,CACHE_FRESH
2023-01-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.05,MFAPI,CACHE_FRESH
2023-01-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.07,MFAPI,CACHE_FRESH
2023-01-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.01,MFAPI,CACHE_FRESH
2023-01-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.31,MFAPI,CACHE_FRESH
2023-01-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.99,MFAPI,CACHE_FRESH
2023-01-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.55,MFAPI,CACHE_FRESH
2023-01-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,76.04,MFAPI,CACHE_FRESH
2023-01-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.95,MFAPI,CACHE_FRESH
2023-01-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.58,MFAPI,CACHE_FRESH
2023-01-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.73,MFAPI,CACHE_FRESH
2023-01-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.6,MFAPI,CACHE_FRESH
2023-01-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.85,MFAPI,CACHE_FRESH
2023-01-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.87,MFAPI,CACHE_FRESH
2023-01-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.93,MFAPI,CACHE_FRESH
2023-01-31,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.19,MFAPI,CACHE_FRESH
2023-02-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.9,MFAPI,CACHE_FRESH
2023-02-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.12,MFAPI,CACHE_FRESH
2023-02-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.82,MFAPI,CACHE_FRESH
2023-02-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.57,MFAPI,CACHE_FRESH
2023-02-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.28,MFAPI,CACHE_FRESH
2023-02-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.74,MFAPI,CACHE_FRESH
2023-02-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.84,MFAPI,CACHE_FRESH
2023-02-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.72,MFAPI,CACHE_FRESH
2023-02-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.34,MFAPI,CACHE_FRESH
2023-02-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.78,MFAPI,CACHE_FRESH
2023-02-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.2,MFAPI,CACHE_FRESH
2023-02-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.29,MFAPI,CACHE_FRESH
2023-02-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,75.07,MFAPI,CACHE_FRESH
2023-02-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.84,MFAPI,CACHE_FRESH
2023-02-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.74,MFAPI,CACHE_FRESH
2023-02-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.79,MFAPI,CACHE_FRESH
2023-02-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.64,MFAPI,CACHE_FRESH
2023-02-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.5,MFAPI,CACHE_FRESH
2023-02-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.27,MFAPI,CACHE_FRESH
2023-02-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.89,MFAPI,CACHE_FRESH
2023-03-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.41,MFAPI,CACHE_FRESH
2023-03-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.91,MFAPI,CACHE_FRESH
2023-03-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.78,MFAPI,CACHE_FRESH
2023-03-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.15,MFAPI,CACHE_FRESH
2023-03-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,74.33,MFAPI,CACHE_FRESH
2023-03-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.77,MFAPI,CACHE_FRESH
2023-03-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.15,MFAPI,CACHE_FRESH
2023-03-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.19,MFAPI,CACHE_FRESH
